title,episodes,score,year,type,status,rating,duration,genres,studios
Yona Yona Penguin,1.0,5.82,,Movie,Finished Airing,G - All Ages,1 hr 27 min,"['Adventure', 'Fantasy']",['Madhouse']
Needless+: Saint Lily Gakuen no Himitsu,12.0,6.7,,Special,Finished Airing,PG-13 - Teens 13 or older,2 min per ep,"['Comedy', 'Ecchi']",['Madhouse']
Tottoko Hamtarou Movie 1: Ham-Ham Land Daibouken,1.0,6.63,,Movie,Finished Airing,PG - Children,50 min,"['Adventure', 'Comedy']",['TMS Entertainment']
Tottoko Hamtarou Movie 2: Ham-Ham Hamuuja! Maboroshi no Princess,1.0,6.57,,Movie,Finished Airing,PG - Children,54 min,"['Adventure', 'Comedy']",['TMS Entertainment']
Koisuru Tenshi Angelique: Kagayaki no Ashita Special,1.0,6.64,,Special,Finished Airing,PG-13 - Teens 13 or older,26 min,"['Fantasy', 'Romance']",['Satelight']
Bakugan Battle Brawlers: Gundalian Invaders,39.0,6.37,2011.0,TV,Finished Airing,G - All Ages,24 min per ep,"['Action', 'Adventure', 'Fantasy']",['TMS Entertainment']
Cyborg 009: Chou Ginga Densetsu,1.0,6.32,,Movie,Finished Airing,PG-13 - Teens 13 or older,2 hr 9 min,"['Action', 'Sci-Fi']",['Toei Animation']
"Hetalia Axis Powers Movie: Paint it, White",1.0,7.04,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 20 min,['Comedy'],['Studio Deen']
Darker than Black: Kuro no Keiyakusha Gaiden,4.0,7.9,,Special,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Action', 'Mystery']",['Bones']
Youbi Masochist Animation,2.0,5.11,,OVA,Finished Airing,Rx - Hentai,33 min per ep,['Hentai'],[]
Chikara to Onna no Yo no Naka,1.0,5.75,,Movie,Finished Airing,G - All Ages,2 min,[],[]
Hokuto no Ken: Legend of Heroes,1.0,5.94,,Special,Finished Airing,PG-13 - Teens 13 or older,6 min,['Action'],['Toei Animation']
Dragon Quest: Dai no Daibouken Buchiyabure!! Shinsei 6 Daishougun,1.0,6.37,,Movie,Finished Airing,PG-13 - Teens 13 or older,40 min,"['Action', 'Adventure', 'Fantasy']",['Toei Animation']
"Boku no Chikyuu wo Mamotte: Alice kara, Rin-kun e",1.0,6.61,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 38 min,"['Drama', 'Romance', 'Sci-Fi']",['Production I.G']
Naruto: The Cross Roads,1.0,6.78,,Special,Finished Airing,PG-13 - Teens 13 or older,27 min,"['Action', 'Fantasy']",['Studio Pierrot']
100%,1.0,5.13,,OVA,Finished Airing,R+ - Mild Nudity,53 min,['Drama'],[]
Shakugan no Shana-tan S,4.0,6.85,,Special,Finished Airing,PG-13 - Teens 13 or older,5 min per ep,['Comedy'],['J.C.Staff']
Kurumiwari Ningyou,1.0,6.23,,Movie,Finished Airing,G - All Ages,1 hr 34 min,"['Drama', 'Fantasy', 'Romance']",[]
Fuyu no Sonata: Joshou - Hatsuyuki no Negai,1.0,6.51,,TV Special,Finished Airing,PG-13 - Teens 13 or older,25 min,"['Drama', 'Romance']","['Studio Comet', 'KeyEast', 'REALTHING']"
Card Wang: Mix Master,39.0,6.42,2005.0,TV,Finished Airing,PG - Children,25 min per ep,"['Adventure', 'Fantasy']",['Nippon Animation']
Shuffle! Prologue,1.0,6.63,,OVA,Finished Airing,PG-13 - Teens 13 or older,8 min,"['Comedy', 'Fantasy', 'Romance']",['asread.']
Sekai Meisaku Douwa,20.0,5.99,,,Finished Airing,G - All Ages,10 min per ep,['Fantasy'],[]
Jankenman,51.0,6.31,1991.0,TV,Finished Airing,PG - Children,20 min per ep,['Adventure'],[]
Kanojo x Kanojo x Kanojo: Sanshimai to no Dokidoki Kyoudou Seikatsu,3.0,7.51,,OVA,Finished Airing,Rx - Hentai,29 min per ep,['Hentai'],['Studio Eromatick']
Mukougaoka Chisato wa Tada Mitsumeteita no Datta,1.0,6.06,,Music,Finished Airing,G - All Ages,5 min,[],[]
Socket,1.0,6.12,,Movie,Finished Airing,G - All Ages,10 min,[],[]
Wrestler Gundan Seisenshi Robin Jr.,50.0,,1989.0,TV,Finished Airing,G - All Ages,25 min per ep,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
Byulbyul Iyagi,6.0,5.62,,Movie,Finished Airing,PG-13 - Teens 13 or older,12 min per ep,['Drama'],[]
"The Tales of Rien Village #1: ""Toilet ni Ittokiya""",1.0,5.18,,ONA,Finished Airing,G - All Ages,3 min,['Fantasy'],[]
Getsumen to Heiki Mina Specials,2.0,5.92,,Special,Finished Airing,PG-13 - Teens 13 or older,22 min per ep,"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']",['Gonzo']
Konjiki no Gash Bell!!: Ougon no Chichi wo Motsu Otoko,1.0,6.42,,OVA,Finished Airing,PG-13 - Teens 13 or older,18 min,"['Action', 'Adventure', 'Comedy', 'Romance', 'Supernatural', 'Ecchi']",['Toei Animation']
Dragon Quest: Dai no Daibouken,1.0,6.56,,Movie,Finished Airing,G - All Ages,31 min,"['Action', 'Adventure', 'Fantasy']",['Toei Animation']
Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito,1.0,6.51,,Movie,Finished Airing,PG-13 - Teens 13 or older,40 min,"['Action', 'Adventure', 'Fantasy']",['Toei Animation']
Karo to Piyobupt: Ouchi,1.0,4.9,,Movie,Finished Airing,G - All Ages,4 min,['Comedy'],['Yamamura Animation']
Karo to Piyobupt: Sandwich,1.0,4.91,,Movie,Finished Airing,G - All Ages,4 min,['Comedy'],['Yamamura Animation']
Pacusi,18.0,5.28,1994.0,TV,Finished Airing,G - All Ages,1 min per ep,['Comedy'],[]
Pacusi no Uta,1.0,5.2,,Special,Finished Airing,G - All Ages,1 min,['Comedy'],[]
Kipling Jr.,1.0,5.34,,Movie,Finished Airing,G - All Ages,14 min,['Comedy'],['Yamamura Animation']
Kid's Castle,1.0,5.23,,Movie,Finished Airing,G - All Ages,4 min,['Comedy'],['Yamamura Animation']
Mini Moni Yaru no da Pyon!,66.0,4.98,2001.0,TV,Finished Airing,G - All Ages,1 min per ep,['Comedy'],[]
AIKa Zero Picture Drama,3.0,5.52,,Special,Finished Airing,R+ - Mild Nudity,4 min per ep,['Ecchi'],['Studio Fantasia']
Kurutta Kyoutou: Danzai no Gakuen,1.0,5.29,,OVA,Finished Airing,Rx - Hentai,27 min,['Hentai'],['Studio 9 Maiami']
Discipline Zero,2.0,6.55,,OVA,Finished Airing,Rx - Hentai,28 min per ep,['Hentai'],['Studio 9 Maiami']
Watashi no Shiranai Mesu no Kao,1.0,6.07,,OVA,Finished Airing,Rx - Hentai,30 min,['Hentai'],['Studio Eromatick']
The Collected Animations of ICAF (2001-2006),16.0,5.71,,OVA,Finished Airing,PG-13 - Teens 13 or older,5 min per ep,"['Avant Garde', 'Fantasy', 'Mystery']",[]
Komaneko no Christmas: Maigo ni Natta Present,1.0,6.13,,Movie,Finished Airing,G - All Ages,19 min,"['Comedy', 'Fantasy']",['dwarf']
Weiß Survive R,12.0,5.97,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,2 min per ep,"['Comedy', 'Ecchi']",['Studio Hibari']
Eve no Jikan (Movie),1.0,7.95,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 46 min,"['Sci-Fi', 'Slice of Life']",['Studio Rikka']
Hashire!,1.0,5.8,,ONA,Finished Airing,G - All Ages,32 sec,['Comedy'],[]
Princess Lover! Picture Drama,6.0,6.18,,Special,Finished Airing,R+ - Mild Nudity,9 min per ep,"['Comedy', 'Ecchi']",['GoHands']
Meitantei Conan Movie 09: Suihei Senjou no Strategy Recap,1.0,7.61,,TV Special,Finished Airing,PG-13 - Teens 13 or older,24 min,"['Adventure', 'Comedy', 'Mystery']",['TMS Entertainment']
Gintama Movie 1: Shinyaku Benizakura-hen,1.0,8.52,,Movie,Finished Airing,R - 17+ (violence & profanity),1 hr 35 min,"['Action', 'Comedy', 'Sci-Fi']",['Sunrise']
Rennyo to Sono Haha,1.0,,,Movie,Finished Airing,PG - Children,1 hr 33 min,[],[]
"Onegai☆Teacher: Marie, Ai no Gekijou",1.0,6.68,,Special,Finished Airing,PG-13 - Teens 13 or older,2 min,"['Comedy', 'Drama', 'Romance', 'Sci-Fi']",[]
Ano Ko ni 1000%,1.0,5.09,,OVA,Finished Airing,PG-13 - Teens 13 or older,10 min,['Romance'],['Visual 80']
Fusha no Sha,1.0,6.25,,Movie,Finished Airing,PG - Children,25 min,"['Adventure', 'Supernatural']",[]
Karate Baka Ichidai,47.0,6.64,1973.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Adventure', 'Sports']",['TMS Entertainment']
"Yume kara, Samenai",1.0,4.54,,OVA,Finished Airing,PG-13 - Teens 13 or older,36 min,['Romance'],['Shaft']
Urashima Tarou (supposed title),1.0,4.68,,Movie,Finished Airing,G - All Ages,1 min,[],[]
Karo to Piyobupt: Ame no Hi,1.0,5.11,,Movie,Finished Airing,G - All Ages,4 min,['Fantasy'],['Yamamura Animation']
Dragon Quest Retsuden: Roto no Monshou,1.0,5.93,,Movie,Finished Airing,G - All Ages,45 min,"['Action', 'Adventure', 'Fantasy']",['Nippon Animation']
Usagi to Kame,1.0,5.3,,Movie,Finished Airing,G - All Ages,9 min,['Fantasy'],[]
Nonki na Tousan Ryuuguu Mairi,1.0,,,Movie,Finished Airing,G - All Ages,5 min,['Supernatural'],[]
Saiyuuki: Son Gokuu Monogatari,1.0,5.36,,Movie,Finished Airing,G - All Ages,8 min,['Adventure'],[]
Mikan-bune,1.0,4.64,,Movie,Finished Airing,G - All Ages,6 min,[],[]
Doubutsu Olympic Taikai,1.0,5.49,,Movie,Finished Airing,G - All Ages,13 min,"['Comedy', 'Sports']",[]
Maabou no Shounen Koukuu Tsuwamono,1.0,,,Movie,Finished Airing,G - All Ages,11 min,[],[]
Kintarou Taiiku Nikki,1.0,4.72,,Movie,Finished Airing,G - All Ages,9 min,"['Comedy', 'Sports']",[]
Bollogi Iyagi,1.0,5.34,,ONA,Finished Airing,G - All Ages,11 min,"['Avant Garde', 'Drama', 'Romance']",[]
Knyacki!,49.0,,,TV Special,Finished Airing,PG - Children,5 min per ep,"['Comedy', 'Drama', 'Fantasy']",['I.Toon']
Shisha no Sho,1.0,5.92,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 9 min,"['Award Winning', 'Drama', 'Supernatural']",[]
Worku,2.0,5.36,,ONA,Finished Airing,G - All Ages,11 min per ep,['Fantasy'],[]
Dambo,1.0,5.1,,Music,Finished Airing,PG-13 - Teens 13 or older,5 min,['Fantasy'],[]
Boku wa Kuma,1.0,5.61,,Music,Finished Airing,G - All Ages,2 min,['Slice of Life'],['dwarf']
Taichi Senjimon,39.0,6.36,2007.0,TV,Finished Airing,PG - Children,27 min per ep,"['Action', 'Adventure', 'Fantasy']","['Toei Animation', 'JM Animation']"
Fuku-chan no Sensuikan,1.0,4.72,,Movie,Finished Airing,G - All Ages,30 min,['Comedy'],['Shochiku Animation Institute']
Mahou no Pen,1.0,5.26,,Movie,Finished Airing,G - All Ages,10 min,[],[]
Kick Off 2002,26.0,,2002.0,TV,Finished Airing,PG - Children,23 min per ep,['Sports'],[]
Ousama no Shippo,1.0,,,Movie,Finished Airing,G - All Ages,33 min,['Fantasy'],[]
Ponsuke no Udekurabe,1.0,,,Movie,Finished Airing,G - All Ages,10 min,['Action'],[]
Kujira (1952),1.0,5.07,,Movie,Finished Airing,G - All Ages,10 min,['Fantasy'],[]
Mori no Ongakukai,1.0,,,Movie,Finished Airing,G - All Ages,9 min,['Comedy'],[]
Hana to Chou,1.0,5.0,,Movie,Finished Airing,G - All Ages,9 min,['Fantasy'],[]
Onbu Obake,1.0,,,Movie,Finished Airing,G - All Ages,25 min,['Supernatural'],[]
Kuroi Kikori to Shiroi Kikori,1.0,6.19,,Movie,Finished Airing,G - All Ages,16 min,['Fantasy'],[]
Soukou Kihei Votoms: Pailsen Files Movie,1.0,6.57,,Movie,Finished Airing,R - 17+ (violence & profanity),1 hr 58 min,['Sci-Fi'],['The Answer Studio']
Kurogane no Linebarrels Specials,2.0,6.49,,Special,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Comedy', 'Ecchi']",['Gonzo']
Komadori Movie: Komaneko,1.0,6.52,,Movie,Finished Airing,G - All Ages,58 min,['Slice of Life'],['dwarf']
Quiz Magic Academy: The Original Animation 2,1.0,5.96,,OVA,Finished Airing,PG-13 - Teens 13 or older,29 min,"['Action', 'Comedy', 'Fantasy']",['AIC PLUS+']
Pokemon: Pikachu Tanken Club,1.0,6.28,,Special,Finished Airing,PG - Children,21 min,"['Adventure', 'Comedy', 'Fantasy']",['OLM']
Gowapper 5 Gordam,36.0,6.1,1976.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Adventure', 'Sci-Fi']",['Tatsunoko Production']
Fate/stay night TV Reproduction,2.0,6.82,,OVA,Finished Airing,R - 17+ (violence & profanity),59 min per ep,"['Action', 'Fantasy', 'Romance']",['Studio Deen']
Kaitou Reinya,12.0,5.61,2010.0,TV,Finished Airing,PG - Children,3 min per ep,['Comedy'],['Stingray']
Umineko no Naku Koro ni Specials,26.0,6.28,,Special,Finished Airing,PG-13 - Teens 13 or older,1 min per ep,['Comedy'],['Studio Deen']
Idol Ace,1.0,5.39,,ONA,Finished Airing,PG-13 - Teens 13 or older,2 min,['Comedy'],['OLM']
Kita e.: Diamond Dust Drops Special,1.0,6.26,,Special,Finished Airing,PG-13 - Teens 13 or older,24 min,"['Drama', 'Slice of Life']",[]
Bakunyuu Bomb,3.0,6.12,,OVA,Finished Airing,Rx - Hentai,17 min per ep,['Hentai'],['Studio Ten Carat']
Oh! Family,26.0,6.18,1986.0,TV,Finished Airing,G - All Ages,23 min per ep,"['Comedy', 'Drama', 'Romance']",['Knack Productions']
Gokinjo Monogatari the Movie,1.0,6.49,,Movie,Finished Airing,G - All Ages,30 min,"['Comedy', 'Drama', 'Romance']",['Toei Animation']
Happy☆Lesson: Hokahoka★Kanna to Futari Kiri,1.0,6.57,,TV Special,Finished Airing,G - All Ages,25 min,"['Comedy', 'Romance']",[]
Ikkitousen: Xtreme Xecutor,12.0,6.7,2010.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Action', 'Ecchi']",['TNK']
Otome Chibaku Yuugi,2.0,6.34,,OVA,Finished Airing,Rx - Hentai,29 min per ep,['Hentai'],['Suzuki Mirano']
Reijoku no Yakata,2.0,6.02,,OVA,Finished Airing,Rx - Hentai,27 min per ep,['Hentai'],['Y.O.U.C']
Valkyrie Choukyou Semen Tank no Ikusa Otome 10-nin Shimai,2.0,6.33,,OVA,Finished Airing,Rx - Hentai,28 min per ep,['Hentai'],['PoRO']
Saraiya Goyou,12.0,7.74,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,22 min per ep,['Drama'],['Manglobe']
Mayoi Neko Overrun!,13.0,6.63,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Romance']",['AIC']
Tono to Issho,1.0,6.49,,OVA,Finished Airing,PG-13 - Teens 13 or older,37 min,['Comedy'],['Gathering']
Nurarihyon no Mago,24.0,7.6,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Supernatural']",['Studio Deen']
Kiss x Sis (TV),12.0,6.56,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Romance', 'Ecchi']",['feel.']
Haiyoru! Nyaruani,9.0,6.27,,OVA,Finished Airing,PG-13 - Teens 13 or older,2 min per ep,"['Comedy', 'Sci-Fi']",['DLE']
"Boku, Otaryman.",1.0,6.06,,OVA,Finished Airing,PG-13 - Teens 13 or older,35 min,"['Comedy', 'Slice of Life']","['Panda Factory', 'Studio PuYUKAI']"
Loups=Garous,1.0,6.23,,Movie,Finished Airing,R - 17+ (violence & profanity),1 hr 38 min,"['Mystery', 'Sci-Fi', 'Suspense']","['Production I.G', 'Trans Arts']"
Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,3.0,6.32,,OVA,Finished Airing,PG-13 - Teens 13 or older,28 min per ep,['Fantasy'],['Sunrise']
Parasol Henbei,200.0,6.28,1989.0,TV,Finished Airing,PG - Children,10 min per ep,"['Adventure', 'Comedy', 'Fantasy']",[]
Anju to Zushioumaru,1.0,6.02,,Movie,Finished Airing,G - All Ages,1 hr 23 min,['Fantasy'],['Toei Animation']
Issho ni Ecchi,1.0,5.84,,OVA,Finished Airing,Rx - Hentai,31 min,['Hentai'],['G-Lam']
Haha Sange,2.0,5.77,,OVA,Finished Airing,Rx - Hentai,26 min per ep,['Hentai'],['Y.O.U.C']
Michi (Movie),4.0,7.22,,Movie,Finished Airing,G - All Ages,13 min per ep,"['Drama', 'Slice of Life']",['Tomoyasu Murata Company']
Atelier Petros Joukuu Gekijou: Sentaku Shima no Sentaku Tori,1.0,3.87,,ONA,Finished Airing,G - All Ages,3 min,"['Comedy', 'Fantasy']",[]
Gegege no Kitarou (1996),114.0,6.79,1996.0,TV,Finished Airing,G - All Ages,23 min per ep,"['Adventure', 'Supernatural']",['Toei Animation']
Chuumon no Ooi Ryouriten,1.0,5.45,,Movie,Finished Airing,G - All Ages,18 min,"['Fantasy', 'Horror', 'Supernatural']",[]
Yousei Dick,26.0,5.54,1992.0,TV,Finished Airing,PG - Children,23 min per ep,['Fantasy'],[]
Umi no Triton (1979),2.0,6.06,,Movie,Finished Airing,G - All Ages,1 hr 14 min per ep,"['Adventure', 'Fantasy']","['Animation Staff Room', 'Office Academy']"
Mitsudomoe,13.0,7.51,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,['Comedy'],['Bridge']
The Arari Show,26.0,,2006.0,TV,Finished Airing,PG - Children,5 min per ep,"['Comedy', 'Drama', 'Slice of Life']",[]
Ari no Seikatsu,1.0,5.63,,Movie,Finished Airing,G - All Ages,14 min,['Fantasy'],[]
Shounen Santa no Daibouken!,24.0,,1996.0,TV,Finished Airing,G - All Ages,23 min per ep,"['Adventure', 'Fantasy']",['Studio Deen']
Domo-kun,37.0,6.44,1999.0,TV,Finished Airing,G - All Ages,39 sec per ep,"['Comedy', 'Slice of Life']",['dwarf']
Heartcatch Precure!,49.0,7.86,2010.0,TV,Finished Airing,G - All Ages,24 min per ep,"['Action', 'Comedy']",['Toei Animation']
Yawarakame♥,26.0,,,ONA,Finished Airing,G - All Ages,2 min per ep,['Comedy'],['ufotable']
Arakawa Under the Bridge,13.0,7.56,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Romance']",['Shaft']
Ningen Shikkaku: Director's Cut-ban,1.0,7.49,,Movie,Finished Airing,R - 17+ (violence & profanity),1 hr 29 min,['Drama'],['Madhouse']
Tokyo Magnitude 8.0 Recap,1.0,7.05,,Special,Finished Airing,PG-13 - Teens 13 or older,51 min,['Drama'],"['Bones', 'Kinema Citrus']"
Major S6,25.0,8.31,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,['Sports'],['SynergySP']
Aisubeki Mirai e,1.0,6.27,,Music,Finished Airing,G - All Ages,8 min,[],[]
Giant Killing,26.0,7.53,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Sports']",['Studio Deen']
Shinrei Tantei Yakumo,13.0,7.29,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Horror', 'Mystery', 'Supernatural']",['Bee Train']
Nils no Fushigi na Tabi (Movie),1.0,6.5,,OVA,Finished Airing,G - All Ages,1 hr 36 min,"['Adventure', 'Fantasy']",['Studio Pierrot']
Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima,1.0,6.28,,Movie,Finished Airing,PG-13 - Teens 13 or older,25 min,"['Comedy', 'Sci-Fi']",['Toei Animation']
Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race,1.0,6.21,,Movie,Finished Airing,PG-13 - Teens 13 or older,52 min,"['Comedy', 'Sci-Fi']",['Toei Animation']
Suki desu Suzuki-kun!!,2.0,5.92,,OVA,Finished Airing,PG-13 - Teens 13 or older,15 min per ep,['Romance'],[]
"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi",1.0,6.83,,OVA,Finished Airing,PG-13 - Teens 13 or older,15 min,"['Comedy', 'Fantasy']",['Production I.G']
Bakuman.,25.0,8.17,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Drama', 'Romance']",['J.C.Staff']
Kyouryuu Wakusei,60.0,6.39,1993.0,TV,Finished Airing,PG - Children,15 min per ep,"['Adventure', 'Fantasy', 'Sci-Fi']",[]
Suiren no Hito,1.0,5.41,,Movie,Finished Airing,PG - Children,16 min,"['Award Winning', 'Drama']",['Tomoyasu Murata Company']
Tokimeki Memorial 4: Original Animation - Hajimari no Finder,1.0,6.02,,OVA,Finished Airing,PG-13 - Teens 13 or older,35 min,[],['Asahi Production']
Pokemon Movie 13: Genei no Hasha Zoroark,1.0,6.88,,Movie,Finished Airing,PG - Children,1 hr 35 min,"['Action', 'Adventure', 'Fantasy']",['OLM']
Sangokushi: Dai Ichi Bu - Eiyuu-tachi no Yoake,1.0,6.58,,Movie,Finished Airing,R - 17+ (violence & profanity),2 hr 16 min,[],['Toei Animation']
Sangokushi: Dai Ni Bu - Choukou Moyu!,1.0,6.63,,Movie,Finished Airing,PG-13 - Teens 13 or older,2 hr 28 min,['Action'],['Toei Animation']
Sangokushi: Dai San Bu - Harukanaru Taichi,1.0,6.59,,Movie,Finished Airing,PG-13 - Teens 13 or older,2 hr 27 min,['Action'],['Toei Animation']
Starry☆Sky,26.0,6.09,,ONA,Finished Airing,PG-13 - Teens 13 or older,11 min per ep,[],['Studio Deen']
Machi Gurumi no Wana: Hakudaku ni Mamireta Shitai,4.0,6.46,,OVA,Finished Airing,Rx - Hentai,29 min per ep,['Hentai'],['PoRO']
Peng You Town,1.0,5.57,,TV Special,Finished Airing,G - All Ages,5 min,['Slice of Life'],['Tomoyasu Murata Company']
Karigurashi no Arrietty,1.0,7.9,,Movie,Finished Airing,G - All Ages,1 hr 34 min,"['Award Winning', 'Supernatural']",['Studio Ghibli']
Kansen 2: Inzai Toshi,2.0,6.28,,OVA,Finished Airing,Rx - Hentai,29 min per ep,['Hentai'],['Suzuki Mirano']
Nihon Mukashibanashi: Saru Kani,1.0,5.25,,Movie,Finished Airing,G - All Ages,19 min,['Fantasy'],[]
Auto Mommy,1.0,,,Movie,Finished Airing,PG-13 - Teens 13 or older,12 min,['Fantasy'],['Sovat Theater']
Denshinbashira Elemi no Koi,1.0,6.15,,Movie,Finished Airing,G - All Ages,44 min,"['Award Winning', 'Fantasy']",['Sovat Theater']
Ookiku Furikabutte: Natsu no Taikai-hen,13.0,7.95,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,['Sports'],['A-1 Pictures']
Yans! Gans! Meat or Die,12.0,5.19,,ONA,Finished Airing,PG - Children,1 min per ep,"['Adventure', 'Comedy']",[]
Hipira-kun,10.0,6.07,2009.0,TV,Finished Airing,PG - Children,5 min per ep,"['Comedy', 'Fantasy', 'Supernatural']",['Sunrise']
Shiki,22.0,7.71,2010.0,TV,Finished Airing,R - 17+ (violence & profanity),22 min per ep,"['Horror', 'Mystery', 'Supernatural', 'Suspense']",['Daume']
Hellsing: Psalm of the Darkness,1.0,6.9,,Special,Finished Airing,R - 17+ (violence & profanity),3 min,"['Action', 'Supernatural']",['Gonzo']
Hokkyoku no Muushika Miishika,1.0,5.8,,Movie,Finished Airing,G - All Ages,1 hr 18 min,['Adventure'],['Mushi Production']
Issho ni H Shiyo,6.0,6.77,,OVA,Finished Airing,Rx - Hentai,19 min per ep,['Hentai'],"['Studio Boogie Nights', 'Mouse']"
11eyes: Momoiro Genmutan,1.0,5.99,,Special,Finished Airing,R+ - Mild Nudity,23 min,"['Action', 'Supernatural', 'Ecchi']",['Doga Kobo']
Queen's Blade: Gyokuza wo Tsugu Mono Specials,6.0,6.11,,Special,Finished Airing,R+ - Mild Nudity,3 min per ep,"['Action', 'Adventure', 'Fantasy', 'Ecchi']",['Arms']
Fight Ippatsu! Juuden-chan!! Specials,6.0,6.52,,Special,Finished Airing,R+ - Mild Nudity,6 min per ep,"['Comedy', 'Sci-Fi', 'Ecchi']",['Studio Hibari']
Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?,1.0,7.12,,OVA,Finished Airing,PG-13 - Teens 13 or older,25 min,"['Action', 'Comedy']",['SynergySP']
Sono Hanabira ni Kuchizuke wo: Anata to Koibito Tsunagi,1.0,7.24,,OVA,Finished Airing,Rx - Hentai,22 min,"['Girls Love', 'Hentai']",['ChuChu']
DigiGirl Pop!: Strawberry & Pop Mix Flavor,26.0,5.77,2003.0,TV,Finished Airing,PG - Children,3 min per ep,"['Comedy', 'Sci-Fi']",['Creators Dot Com']
Midnight Horror School,52.0,6.28,2003.0,TV,Finished Airing,,12 min per ep,['Comedy'],[]
Bao Lian Deng,1.0,6.18,,Movie,Finished Airing,G - All Ages,1 hr 25 min,"['Action', 'Adventure', 'Fantasy']",[]
Saki Picture Drama,7.0,6.17,,Special,Finished Airing,PG-13 - Teens 13 or older,8 min per ep,"['Comedy', 'Slice of Life']",['Gonzo']
Masuda Kousuke Gekijou: Gag Manga Biyori +,12.0,6.88,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,5 min per ep,['Comedy'],['Studio Deen']
"Yondemasu yo, Azazel-san.",4.0,7.56,,OVA,Finished Airing,R+ - Mild Nudity,21 min per ep,"['Comedy', 'Supernatural']",['Production I.G']
Tantei Opera Milky Holmes,12.0,6.9,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Mystery']",['J.C.Staff']
Ookami-san to Shichinin no Nakama-tachi,12.0,7.15,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Romance']",['J.C.Staff']
Yutori-chan,25.0,6.08,,ONA,Finished Airing,G - All Ages,4 min per ep,['Comedy'],['Actas']
Chiisana Jumbo,1.0,5.85,,Movie,Finished Airing,G - All Ages,28 min,['Fantasy'],[]
"Shin Koihime†Musou: Gunyuu, Minami no Shima de Bakansu wo Suru no Koto - Ato, Porori mo Aru yo!",1.0,6.63,,OVA,Finished Airing,R+ - Mild Nudity,25 min,"['Comedy', 'Fantasy', 'Ecchi']",['Doga Kobo']
Futatsu no Kurumi,1.0,6.59,,TV Special,Finished Airing,PG - Children,45 min,['Drama'],['Shin-Ei Animation']
Andersen Monogatari (TV),52.0,6.22,1971.0,TV,Finished Airing,PG - Children,24 min per ep,"['Drama', 'Fantasy']",['Mushi Production']
Gothicmade: Hana no Utame,1.0,,,Movie,Finished Airing,,1 hr 10 min,"['Romance', 'Sci-Fi']",['Automatic Flowers Studio']
Kämpfer Picture Drama,1.0,5.41,,Special,Finished Airing,PG-13 - Teens 13 or older,11 min,['Comedy'],['Nomad']
Yojouhan Shinwa Taikei,11.0,8.55,2010.0,TV,Finished Airing,R - 17+ (violence & profanity),22 min per ep,"['Award Winning', 'Comedy', 'Mystery', 'Romance', 'Suspense']",['Madhouse']
Arabian Night: Sindbad no Bouken,1.0,5.42,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 21 min,"['Action', 'Adventure', 'Fantasy']",['Toei Animation']
K-On!!,26.0,8.18,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Award Winning', 'Comedy']",['Kyoto Animation']
